alt,rich_IA,rich_IA2,rich_sim_IA,rich_sim_IA2,lower_IA,upper_IA,MinT,MaxT,rain,MeanT,light,prov
2,63,1.799340549,428.761,2.632215275,394,467,-5.63,20.53,40.25,5.35,119.05,anhui
3,277,2.442479769,621.288,2.793292965,581.975,665,-0.47,26.54,62.11,11.24,159.99,anhui
4,807,2.906873535,699.224,2.844616327,657.975,740,4.2,31.35,71.67,16.77,194.1,anhui
5,1202,3.079904468,714.638,2.854086106,675,754.025,10.99,33.9,118.07,21.64,182.24,anhui
6,1204,3.080626487,711.647,2.852264623,675.975,751.025,16.2,36.14,198.97,25.52,172.01,anhui
7,1126,3.051538391,716.649,2.855306499,677,753.025,20.55,37.87,209.98,27.91,191.23,anhui
8,967,2.985426474,711.861,2.8523952,671.975,749,19.06,37.17,154.02,27.89,206.85,anhui
9,713,2.85308953,715.489,2.854602961,676,759,14,33.54,77.69,23.18,167.26,anhui
10,435,2.638489257,698.762,2.844329279,658.95,737,5.25,29.26,89.53,16.74,134.9,anhui
11,195,2.290034611,621.071,2.793141251,580,661,-1.74,25.21,59.89,10.78,128.7,anhui
12,76,1.880813592,428.61,2.632062299,392.975,465,-6.04,17.52,33.5,4.8,127.11,anhui
1,180,2.255272505,640.3965,2.80644895,597,683,4.46,25.28,63.83,13.09,119.11,fujian
2,248,2.394451681,886.1855,2.94752464,837.975,936,4.83,26.79,51.74,12.99,100.95,fujian
3,559,2.747411808,1010.8605,3.004691227,962,1059,7.61,28.56,138.79,15.54,107.42,fujian
4,1188,3.074816441,1073.0795,3.030631898,1023,1119,11.23,32.26,120.93,20.18,137.09,fujian
5,1561,3.193402903,1093.864,3.03896333,1049,1139,16.13,34.17,152.28,23.97,128.15,fujian
6,1628,3.211654401,1105.773,3.043665981,1061,1152,20.73,36.28,207.92,27.1,157.28,fujian
7,1543,3.188365926,1105.823,3.043685619,1061.975,1150,23.72,37.48,122.77,29.08,222.73,fujian
8,1479,3.169968174,1093.9155,3.038983776,1051,1139,23.03,37.18,220.17,28.74,194.23,fujian
9,1266,3.102433706,1073.3655,3.030747632,1028,1121,21.08,35.63,163.53,26.98,169.72,fujian
10,1027,3.011570444,1009.948,3.004299013,962.975,1059,16.21,33.37,45.29,23.57,153.63,fujian
11,629,2.798650645,885.416,2.947147366,838,932,12.18,30.06,49.97,19.91,121.33,fujian
12,310,2.491361694,639.373,2.805754293,598,682,6.34,25.64,53.03,15.23,110.86,fujian
3,223,2.348304863,948.2665,2.976930408,895,1000,-7.71,21.64,12.91,5.24,208.09,gansu
4,865,2.937016107,1395.49,3.144726729,1339,1451,-2.13,27.38,31.08,11.13,221.31,gansu
5,1822,3.260548373,1537.3505,3.186772893,1481.975,1595,2.11,29.44,52.96,14.86,234.2,gansu
6,2451,3.389343311,1543.225,3.18842925,1485.975,1599.025,7.98,30.55,66.68,19.02,202.19,gansu
7,2716,3.433929766,1524.8795,3.183235526,1471,1581,11.31,33.44,76.45,21.31,235.52,gansu
8,2258,3.353723938,1544.888,3.188897,1490,1600,10.24,32.49,91.42,20.28,208.99,gansu
9,1347,3.129367596,1537.3945,3.186785323,1480.975,1596,5.58,27.58,53.63,15.27,162.27,gansu
10,543,2.73479983,1395.6805,3.144786011,1337,1456,-2.54,23.33,32.93,8.66,165.01,gansu
11,151,2.178976947,948.8255,2.977186348,897,1002.025,-9.24,17.53,7.62,2.56,168.53,gansu
1,374,2.572871602,968.584,2.986137291,919,1020,5.01,26.29,86.94,14.6,129.38,guangdong
2,482,2.683047038,1332.6906,3.124729334,1274,1391,5.99,27.46,51.63,15.5,100.42,guangdong
3,1000,3,1513.7704,3.180060009,1457,1574,10.04,28.47,132.76,18.47,81.46,guangdong
4,1883,3.27485032,1568.873,3.195587789,1511.975,1627,13.11,31.28,174.64,22.2,108.86,guangdong
5,2379,3.376394442,1598.9802,3.203843086,1544,1654,19.24,33.89,337.87,26.01,134.61,guangdong
6,2367,3.374198258,1609.589,3.206714995,1557,1663,22.95,35.24,332.02,28.38,171.81,guangdong
7,2157,3.333850145,1609.6672,3.206736095,1554,1665,24.02,37.01,236.2,29.01,201.13,guangdong
8,2039,3.309417226,1598.9228,3.203827495,1544,1655,23.49,36.62,306.82,28.58,182.64,guangdong
9,1706,3.231979027,1568.5544,3.195499585,1511.975,1625,21.63,35.73,158.09,27.63,182.28,guangdong
10,1348,3.129689892,1512.8092,3.179784157,1456,1574,16.64,33.3,82.97,24.44,177.2,guangdong
11,893,2.950851459,1331.6022,3.124374504,1274.975,1389,11.79,30.48,49.65,20.7,149.25,guangdong
12,554,2.743509765,967.957,2.985856065,916,1020,6.18,26.93,36.36,15.95,134.29,guangdong
1,476,2.677606953,1191.5444,3.07611023,1134.975,1251,5.01,26.29,86.94,14.6,130.31,guangxi
2,589,2.770115295,1662.122,3.220662898,1596,1730,5.99,27.46,51.63,15.5,100.42,guangxi
3,1135,3.054995862,1860.0142,3.26951626,1793,1928,10.04,28.47,132.76,18.47,81.46,guangxi
4,2402,3.380573003,1907.0428,3.28036044,1840,1974,13.11,31.28,174.64,22.2,108.86,guangxi
5,3136,3.496376054,1928.9304,3.285316558,1863,1994,19.24,33.89,337.87,26.01,134.61,guangxi
6,2980,3.474216264,1940.1856,3.287843277,1878,2003,22.95,35.24,332.02,28.38,171.81,guangxi
7,2659,3.424718337,1940.0198,3.287806162,1877,2003,24.02,37.01,236.2,29.01,201.13,guangxi
8,2404,3.380934463,1929.0274,3.285338396,1864,1994,23.49,36.62,306.82,28.58,182.64,guangxi
9,1972,3.294906911,1906.3604,3.280205008,1841,1973,21.63,35.73,158.09,27.63,182.28,guangxi
10,1561,3.193402903,1859.806,3.269467644,1792,1930,16.64,33.3,82.97,24.44,177.2,guangxi
11,1018,3.007747778,1663.3482,3.220983173,1595,1732,11.79,30.48,49.65,20.7,149.25,guangxi
12,649,2.812244697,1192.5988,3.076494368,1133,1252.025,6.18,26.93,36.36,15.95,134.29,guangxi
1,289,2.460897843,1024.1014,3.01034296,968,1080,-2.35,20.16,33.55,5.7,54.44,guizhou
2,374,2.572871602,1452.9676,3.16225593,1392,1516,-0.94,24.97,14.83,7.45,76.67,guizhou
3,831,2.919601024,1625.3018,3.210934016,1561,1687.025,3.21,27.76,45.47,11.97,96.31,guizhou
4,2018,3.304921162,1653.2508,3.218338742,1591,1716,6.93,30.7,78.52,16.3,130.11,guizhou
5,2820,3.450249108,1661.7908,3.22057635,1599,1724,11.6,30.79,147.73,19.22,127.05,guizhou
6,2819,3.450095076,1666.9046,3.221910745,1606,1728,14.36,30.86,245.77,21.46,97.31,guizhou
7,2562,3.408579125,1666.4084,3.221781446,1607,1727,16.68,31.67,171.79,22.82,150.78,guizhou
8,2304,3.362482475,1661.4226,3.220480114,1600,1725,15.81,31.74,151.85,22.44,162.04,guizhou
9,1782,3.2509077,1653.4906,3.21840173,1590,1717,13.38,30.02,145.12,19.69,87.71,guizhou
10,1255,3.098643726,1625.851,3.211080742,1561,1689,6.85,27.08,87.08,15.49,82.75,guizhou
11,734,2.86569606,1453.0464,3.162279483,1389,1516,3.17,24.49,22.85,11.62,98.16,guizhou
12,381,2.580924976,1024.464,3.010496702,968,1079,-1.02,20.56,21.47,6.26,58.34,guizhou
1,323,2.509202522,589.5872,2.770548046,550,629,10.47,27.51,42.21,19.33,133.21,hainan
2,407,2.609594409,791.1758,2.898272995,746,835,12.24,30.4,17.94,20.17,130.11,hainan
3,683,2.834420704,906.2036,2.957225783,862,952,16.9,32.51,33.31,23.64,171.09,hainan
4,1116,3.047664195,951.879,2.978581746,908,996,18.73,34.93,84.88,26.05,199.37,hainan
5,1282,3.107888025,970.9194,2.987183179,929,1015,23.45,35.9,165.83,28.86,247.91,hainan
6,1278,3.106530854,993.4362,2.997139981,953,1034,24.61,36.32,175.1,29.87,248.96,hainan
7,1212,3.08350262,993.7944,2.997296545,953,1036,24.21,36.06,224.57,29.18,227.89,hainan
8,1156,3.062957834,970.9042,2.98717638,928,1013,23.84,35.34,325.44,28.74,206.41,hainan
9,1002,3.000867722,951.8756,2.978580194,908,995,23.78,34.66,212.34,28.28,197.98,hainan
10,862,2.935507266,906.1092,2.95718054,862,952.025,20.62,33.02,261.82,26.21,173.76,hainan
11,644,2.808885867,790.7004,2.898011958,746,836,17.42,30.85,90.51,24.13,142.68,hainan
12,441,2.644438589,589.415,2.770421184,551,630,12.65,28.42,31.21,20.62,110.04,hainan
3,79,1.897627091,484.293,2.685108192,449,523,-6.32,23.82,6.04,7.33,237.83,hebei
4,352,2.546542663,712.9955,2.853086789,670,758,0.53,31.22,26.18,14.24,256.64,hebei
5,843,2.925827575,809.876,2.908418529,768,853,7.52,35.13,30.89,20.52,286.17,hebei
6,1264,3.101747074,811.8685,2.909485691,771,853,13.45,36.58,63.47,24.6,238.2,hebei
7,1481,3.170555059,802.556,2.904475346,763,842,17.57,36.98,145.54,26.33,188,hebei
8,1264,3.101747074,812.001,2.909556564,772.975,851.025,15.47,34.83,153.11,25.15,202.84,hebei
9,797,2.901458321,809.301,2.908110077,767,851.025,8.21,31.98,51,20.48,218.29,hebei
10,297,2.472756449,713.3415,2.853297491,668,757,-0.67,26.7,27.11,12.43,198.05,hebei
11,63,1.799340549,483.7675,2.684636689,446.975,521.025,-9.24,18.65,18.15,3.78,157.83,hebei
4,171,2.23299611,329.149,2.51739254,301.975,360,-8.14,24.82,21.27,6.55,237.15,heilongjiang
5,479,2.680335513,486.685,2.687247961,455.975,521,0.55,31.25,67.03,14.08,226.1,heilongjiang
6,780,2.892094603,551.065,2.741202828,520.975,586,7.74,32.4,118.5,18.83,229.46,heilongjiang
7,912,2.959994838,561.61,2.749434832,531,591,12.04,33.26,117.66,22.85,249.64,heilongjiang
8,798,2.902002891,561.216,2.749130044,531,591,9.68,31.19,158.91,20.35,197.93,heilongjiang
9,500,2.698970004,549.59,2.740038822,518,582,0.59,26.98,82.28,14.51,215.05,heilongjiang
10,173,2.238046103,485.972,2.686611247,450,521,-8.07,22.22,30.25,4.94,203.65,heilongjiang
11,41,1.612783857,328.713,2.51681688,298,359.025,-22.64,9.45,18.12,-7.68,164.98,heilongjiang
3,269,2.42975228,676.6695,2.830376602,633,720,-0.42,26.67,28.62,11.51,157.69,henan
4,879,2.943988875,985.9745,2.993865683,936.975,1033.025,4.12,32.06,55.55,16.89,180.38,henan
5,1497,3.1752218,1125.6685,3.051410513,1077,1174,11.17,34.88,77.44,22.24,191.4,henan
6,1665,3.221414238,1161.7895,3.065127447,1117,1208,16.58,37.55,137.06,26.22,163.31,henan
7,1657,3.219322508,1159.0375,3.064097488,1116,1206,19.83,37.95,176.34,27.74,164.04,henan
8,1422,3.152899596,1161.143,3.064885708,1115,1211,18,36.51,123.19,27.1,169.02,henan
9,971,2.98721923,1125.977,3.051529519,1075.975,1173.025,13.58,34.09,60.79,22.78,141.81,henan
10,516,2.712649702,987.405,2.994495322,940,1036,6.07,29.31,78.39,16.08,120.03,henan
11,185,2.267171728,677.3355,2.830803838,633.975,722,-2.3,23.68,37.65,9.57,103.54,henan
2,123,2.089905111,689.343,2.83843537,644,735.025,-2.27,19.86,39.17,6.83,90.42,hubei
3,436,2.639486489,1003.0235,3.001311108,952.975,1054,1.97,26.52,77.03,12.14,117.33,hubei
4,1343,3.128076013,1099.6775,3.041265339,1050,1152,6.35,31.63,110.91,17.32,144.72,hubei
5,1986,3.297979244,1096.222,3.039898514,1046,1147.025,12.32,33.45,145.51,21.42,140.43,hubei
6,1969,3.294245716,1082.849,3.0345679,1033,1133.025,16.87,35.7,206.96,24.93,124.07,hubei
7,1789,3.252610341,1080.655,3.033687067,1035,1129.025,20.47,37.22,238.79,27.46,194.13,hubei
8,1499,3.175801633,1083.196,3.034707048,1033,1134,19.8,37.5,102.25,28.04,208.21,hubei
9,1004,3.001733713,1097.358,3.040348334,1048,1150,15.5,34.56,99.27,23.23,118,hubei
10,539,2.731588765,1100.9185,3.04175517,1052,1152,8.9,29.56,106.56,17.29,104.2,hubei
11,233,2.367355921,1003.88,3.001681802,954,1057,1.68,24.05,60.1,11.65,80.88,hubei
12,105,2.021189299,688.8775,2.838142,644,734,-2.57,17.27,21.96,6.33,79.15,hubei
1,158,2.198657087,735.1034,2.866348431,688,783,-2.22,18.58,65.16,6.1,52,hunan
2,219,2.340444115,1050.303,3.021314606,997,1104,-1.13,24.43,75.67,8.31,78.04,hunan
3,628,2.797959644,1174.8532,3.069983604,1121,1228,3.34,28.57,148.03,12.84,79.38,hunan
4,1571,3.196176185,1200.7568,3.079455055,1149,1254,7.61,31.61,142.76,18.11,107.38,hunan
5,2146,3.331629718,1201.3908,3.079684302,1150,1254,13.46,33.46,198.6,22.19,118.43,hunan
6,2111,3.324488233,1208.2278,3.082148824,1159.975,1258,17.99,35.11,223.19,25.65,122.01,hunan
7,1880,3.274157849,1208.1012,3.082103316,1156,1260,21.23,37.62,188.45,28.2,185.62,hunan
8,1616,3.208441356,1200.8742,3.079497514,1149,1253,20.79,37.52,120.58,28.41,209.52,hunan
9,1241,3.093771781,1200.7536,3.079453897,1146,1253,16.68,35.7,97.74,24.32,127.41,hunan
10,840,2.924279286,1174.8618,3.069986783,1121,1228,9.76,31.47,79.99,18.34,104.23,hunan
11,480,2.681241237,1050.5752,3.021427145,996,1103,2.99,26.85,87.96,12.92,81.15,hunan
12,251,2.399673721,735.199,2.866404908,688,783,-0.94,18.67,56.2,7.67,76.93,hunan
2,45,1.653212514,314.0265,2.496966299,283,346,-5.63,18.53,27.76,4.67,134.31,jiangsu
3,207,2.315970345,452.3825,2.655505796,417.975,486.025,-1.48,24.92,44.33,10.27,183.54,jiangsu
4,572,2.757396029,517.2445,2.713695881,483,553,3.83,30.03,56.67,15.78,212.42,jiangsu
5,816,2.911690159,531.388,2.725411743,497.975,566,10.93,33.61,78.23,21.03,201.9,jiangsu
